Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
1,SD,0.958333333,pwd,48.79833878,0.018626846,0.201521264,0.01362306,0.08441518,0.266642171,0.085264759
1,SD,0.958333333,pwd,6.136261694,0.021681355,0.212155069,0.016268876,0.078875262,0.325911102,0.09310999
1,SD,1,pwd,53.85498646,0.022721498,0.219637658,0.021107079,0.08139587,0.525978506,0.171821527
1,SD,1,pwd,48.25241558,0.026726548,0.260384481,0.017428969,0.10316426,0.550250415,0.170510631
1,SD,1,pwd,47.38400711,0.02654255,0.254263934,0.016670804,0.080314567,0.502944355,0.140140074
2,LD,0,wt,20.05263984,0.202544606,1.193124836,0.11068581,0.279429023,1.575738713,0.397366865
2,LD,0,wt,17.43915396,0.184229838,1.365789213,0.338608196,0.663371395,2.240138031,0.991694906
2,LD,0,wt,14.33677248,0.059741751,0.861960929,0.181930724,0.352759839,2.223632624,0.973742409
2,LD,0,wt,14.83018294,0.133908754,0.964359274,0.124479741,0.305227269,1.448043954,0.6162605
2,LD,0,wt,12.54922579,0.120685132,0.82676048,0.073453312,0.188634614,1.179688186,0.290929076
2,LD,0.041666667,wt,12.95177822,0.051592456,1.818368486,0.388667832,0.546064853,2.414216418,0.933474637
2,LD,0.041666667,wt,12.08286943,0.008881354,1.202154198,0.351039205,0.479767253,2.142932416,1.105755668
2,LD,0.041666667,wt,10.46572733,0.01797349,1.437865923,0.41266791,0.657102448,1.901483333,1.064043461
2,LD,0.041666667,wt,11.79571025,0.016817789,1.598613472,0.51380418,0.608646861,2.372406128,1.011139887
2,LD,0.041666667,wt,14.86244366,0.014048109,1.575858478,0.354653687,0.424005458,1.626278284,0.46435636
2,LD,0.083333333,wt,11.52737923,0.014649138,1.018738348,0.355204469,0.430660528,1.706828353,0.488025886
2,LD,0.083333333,wt,10.91718675,0.014214325,1.081824617,0.411116934,0.57521306,2.000865289,0.793618027
2,LD,0.083333333,wt,16.08726765,0.01613104,1.45297731,0.505611262,0.698510852,1.988194444,0.813367068
2,LD,0.083333333,wt,19.93742443,0.012815466,1.087164505,0.542098247,0.604551562,2.376366549,0.856023146
2,LD,0.083333333,wt,17.62191115,0.014206381,1.192338485,0.545986793,0.649234793,1.886062677,0.473782845
2,LD,0.166666667,wt,19.4310265,0.014409785,1.244940887,0.443590559,0.783096694,2.04252278,0.74738034
2,LD,0.166666667,wt,19.73583565,0.010139931,1.002557615,0.345441601,0.631826367,2.051753884,0.58364548
2,LD,0.166666667,wt,19.54873964,0.012681251,1.050543087,0.401743141,0.599278276,2.295957411,1.109823711
2,LD,0.166666667,wt,17.47885329,0.014922511,1.397403895,0.566207201,0.701832504,2.132652432,1.079038198
2,LD,0.166666667,wt,20.00386551,0.01822924,1.197382936,0.59978263,0.975930708,2.413320288,0.608656914
2,LD,0.333333333,wt,30.07963551,0.009621688,1.115954029,0.240638265,0.428455095,2.276488841,0.968554154
2,LD,0.333333333,wt,27.41527414,0.015904949,1.369174485,0.305982753,0.539194546,2.584331249,1.463604808
2,LD,0.333333333,wt,32.51241921,0.011649489,1.3757223,0.319621956,0.451773102,2.690106861,1.331842477
2,LD,0.333333333,wt,28.28123188,0.011847666,1.36704469,0.42695351,0.732316176,2.757241231,1.610261248
2,LD,0.333333333,wt,33.00590129,0.010827484,1.231154703,0.185119018,0.369839815,2.589643343,1.013868423
2,LD,0.5,wt,35.40965081,0.007458355,1.273817476,0.173962267,0.260378735,2.482929011,1.449712948
2,LD,0.5,wt,35.87406116,0.009144713,1.385376217,0.464038532,0.649256205,2.756813105,1.560567066
2,LD,0.5,wt,42.32717963,0.006170447,0.907295891,0.114986417,0.248336586,1.762321756,1.095699312
2,LD,0.5,wt,40.55719921,0.013956831,1.582144134,0.677106107,1.190425391,3.307621308,1.847834142
2,LD,0.5,wt,35.73640005,0.010819709,1.630761374,0.148166675,0.299387538,2.36866785,1.522729392
2,LD,0.625,wt,48.74711378,0.016715596,0.906920236,0.232500296,0.508991724,2.867615712,1.463429015
2,LD,0.625,wt,51.37192364,0.037288974,1.877879535,0.336351268,0.700429927,3.756473762,1.575609607
2,LD,0.625,wt,52.51640707,0.034862146,1.919900601,0.597520424,0.812705981,4.673969896,1.616591548
2,LD,0.625,wt,49.90789916,0.028352913,1.77068324,0.503569875,0.984846305,4.217933692,1.677232457
2,LD,0.625,wt,56.82572395,0.015672738,1.468810729,0.257799811,0.474318732,3.359813535,1.567100034
2,LD,0.666666667,wt,44.77382611,0.04235872,1.965314271,0.652799506,0.909917198,3.754184959,1.755376273
2,LD,0.666666667,wt,41.37101532,0.025009981,1.456644567,0.302777678,0.620105248,2.808834318,1.708213616
2,LD,0.666666667,wt,44.87030308,0.070051619,2.380934526,1.115317774,1.738059032,4.24782531,1.359140735
2,LD,0.666666667,wt,51.07162011,0.022412728,1.095158089,0.22391248,0.403316557,2.3361387,1.332750083
2,LD,0.666666667,wt,43.79786047,0.032071643,1.457677248,0.410875044,0.614019668,2.221636904,1.154987362
2,LD,0.833333333,wt,31.92910996,0.154966148,1.046683173,0.257621419,0.450936128,2.290037044,1.288994681
2,LD,0.833333333,wt,43.60407236,0.40550971,2.341709522,0.503324369,0.87435972,3.408981047,1.197349356
2,LD,0.833333333,wt,29.15276683,0.225979921,1.297141672,0.428251867,0.638460946,2.548275708,1.253461358
2,LD,0.833333333,wt,35.40582575,0.266354662,1.442722607,0.164187169,0.434813961,2.060740128,0.894165203
2,LD,0.833333333,wt,34.58545789,0.248835081,1.433835095,0.30712843,0.521846621,2.720229425,1.34088674
2,LD,0.958333333,wt,21.51610012,0.154794726,1.31791958,0.312350624,0.504734476,2.612309456,1.138997744
2,LD,0.958333333,wt,17.38730614,0.11735124,1.247348784,0.593054589,0.74860774,2.309909835,1.172853679
2,LD,0.958333333,wt,20.00917581,0.20933403,1.396037082,0.754520707,0.903324664,2.400654436,1.326514625
2,LD,0.958333333,wt,11.74416472,0.088342728,1.074932474,0.16249554,0.374169609,1.367013913,0.963546517
2,LD,0.958333333,wt,17.23280512,0.0904034,0.880849614,0.281023299,0.391180729,1.874864162,0.992141366
2,LD,1,wt,8.910606977,0.089211736,0.823728369,0.178034795,0.342683187,1.490729218,0.609339326
2,LD,1,wt,10.77422461,0.108465343,0.955956651,0.122230222,0.287220618,1.288840361,0.535522917
2,LD,1,wt,9.837554788,0.109757105,1.118698159,0.120130463,0.389502134,1.418343645,0.477126663
2,LD,1,wt,8.083599717,0.094671202,0.953936837,0.121523391,0.345187181,1.003563366,0.419008393
2,LD,1,wt,12.07111975,0.11136993,1.166281272,0.202131801,0.469748313,1.618697976,0.651131617
2,LD,0,bam1,10.38198096,0.099549724,0.608227924,0.107297153,0.223140837,1.255875459,0.448990736
2,LD,0,bam1,9.411919342,0.087391938,0.74621807,0.098217086,0.264854604,1.26224574,0.530050841
2,LD,0,bam1,7.889099667,0.067563854,0.801587555,0.153407335,0.321218646,1.121482898,0.426519488
2,LD,0,bam1,8.042852282,0.059881176,1.033983965,0.217327435,0.354165209,1.340583607,0.594761499
2,LD,0,bam1,10.5721915,0.088140155,0.796458252,0.139190541,0.29574221,1.577315054,0.675868272
2,LD,0.041666667,bam1,9.052057775,0.005497525,0.874955001,0.334399731,0.356481277,1.923601467,0.575715877
2,LD,0.041666667,bam1,7.185875248,0.009270974,0.908968131,0.296819917,0.34887026,1.348055495,0.568151596
2,LD,0.041666667,bam1,7.065449134,0.006911592,0.820758749,0.237212944,0.340904197,1.10588292,0.364872866
2,LD,0.041666667,bam1,13.06870489,0.009964871,1.321781542,0.650113266,0.693717812,1.746567668,0.661290335
2,LD,0.041666667,bam1,9.254542628,0.009641123,1.159996101,0.317609199,0.413320839,1.457818589,0.486166896
2,LD,0.083333333,bam1,26.10299018,0.011255585,1.121104507,0.422324848,0.665055835,1.944212078,0.465559229
2,LD,0.083333333,bam1,20.56827429,0.00629766,0.676429425,0.376040488,0.505957855,2.272149132,0.709734952
2,LD,0.083333333,bam1,9.412655952,0.010055553,0.974286524,0.428285474,0.594156009,1.551842797,0.392849616
2,LD,0.083333333,bam1,11.1963306,0.011028835,1.008159739,0.575690476,0.673872213,1.490852395,0.434682466
2,LD,0.083333333,bam1,14.9254617,0.009183393,0.894006824,0.734945629,0.943731592,1.490016366,0.400888743
2,LD,0.166666667,bam1,16.41575018,0.010993177,1.047814763,0.622612471,0.770049102,2.396941735,0.795240071
2,LD,0.166666667,bam1,13.4295111,0.007386732,0.783505553,0.38899145,0.494994047,1.759237986,0.585544723
2,LD,0.166666667,bam1,16.31861556,0.007049075,0.881434182,0.391224898,0.520362696,1.945884112,0.722161672
2,LD,0.166666667,bam1,17.50773488,0.010620475,1.001734486,0.613233765,0.814218059,2.41005466,0.76167574
2,LD,0.166666667,bam1,18.24674272,0.009667666,0.902713397,0.537200557,0.692203251,2.225886285,0.640840235
2,LD,0.333333333,bam1,31.51824034,0.007056969,1.160566006,0.58513051,1.044488875,2.736210096,0.792664908
2,LD,0.333333333,bam1,28.67720374,0.012638785,1.069423309,0.504346672,0.72886959,2.815162688,0.890817048
2,LD,0.333333333,bam1,18.68009772,0.007764578,0.885730158,0.226758224,0.430175514,1.868122311,0.877303282
2,LD,0.333333333,bam1,24.57679684,0.006287464,0.954885139,0.302281731,0.492922245,2.535742608,1.328191241
2,LD,0.333333333,bam1,24.66224291,0.007097692,0.99507622,0.238909006,0.408610431,2.096165832,1.037659056
2,LD,0.5,bam1,45.57587782,0.013408961,1.367965373,0.202669391,0.354288229,3.441807775,1.251595022
2,LD,0.5,bam1,37.44578318,0.009897585,0.941653205,0.193548807,0.292431202,2.21924469,0.860734334
2,LD,0.5,bam1,38.94078594,0.010544735,1.214234781,0.160966983,0.273867236,2.621161293,1.211956097
2,LD,0.5,bam1,39.51441792,0.016208631,1.293782183,0.432491685,0.601418966,3.360353616,1.297290217
2,LD,0.5,bam1,39.20119542,0.007913589,1.026414308,0.197691472,0.301336755,2.502987317,1.166167171
2,LD,0.625,bam1,45.71068036,0.023127415,1.41757523,0.465145637,0.706540139,3.564731477,1.376372104
2,LD,0.625,bam1,49.29467845,0.024164048,1.456755434,0.38183088,0.904290073,3.800865786,1.259567665
2,LD,0.625,bam1,47.10172523,0.027738575,1.489005627,0.2578486,0.546070226,4.076224985,1.401006795
2,LD,0.625,bam1,48.51684474,0.029136965,1.489761716,0.711795388,0.931656608,3.869542846,1.306631612
2,LD,0.625,bam1,42.17576481,0.017910696,1.086704123,0.220348804,0.319856824,3.127674263,1.376588711
2,LD,0.666666667,bam1,41.94749604,0.031325933,1.343737537,0.369549129,0.692320593,3.534852206,1.470648365
2,LD,0.666666667,bam1,49.95877814,0.034313957,1.92487494,0.706557706,1.030583524,4.08166331,1.826593171
2,LD,0.666666667,bam1,50.95469554,0.038067671,1.699114641,0.583361974,0.938268864,3.952327803,1.517147868
2,LD,0.666666667,bam1,46.90018165,0.027758333,1.249956542,0.311489094,0.502575453,3.468330699,0.978928548
2,LD,0.666666667,bam1,45.68321087,0.020226745,1.328236886,0.304434188,0.34285905,3.36491908,1.425866467
2,LD,0.833333333,bam1,31.6247644,0.19744561,1.152222664,0.172473837,0.323619543,2.310564477,0.704683966
2,LD,0.833333333,bam1,35.45556021,0.208131278,1.164686329,0.158685314,0.336615879,2.127678857,0.929390732
2,LD,0.833333333,bam1,33.25625121,0.177750383,1.170933996,0.215557906,0.51414883,2.739118265,0.925292818
2,LD,0.833333333,bam1,33.07007241,0.202722465,1.131473344,0.254556917,0.510903263,2.414010187,0.665726687
2,LD,0.833333333,bam1,33.89425827,0.192403287,1.098250735,0.148237392,0.300398103,1.897657013,0.595990427
2,LD,0.958333333,bam1,28.93398467,0.200609565,1.240136394,0.161969216,0.492215258,2.176320064,0.520794772
2,LD,0.958333333,bam1,28.23202984,0.227001805,1.217061325,0.228388228,0.623171513,2.876024677,1.101018386
2,LD,0.958333333,bam1,34.85437281,0.198407397,1.170773563,0.164649364,0.594512303,3.098688259,0.911303245
2,LD,0.958333333,bam1,26.2265467,0.140398098,1.187858144,0.134993339,0.514781755,2.369126836,1.002161588
2,LD,0.958333333,bam1,32.43041526,0.172149587,1.068243908,0.126228373,0.27971328,2.770458591,0.747658593
2,LD,1,bam1,15.23829473,0.202298743,0.906577564,0.158421089,0.417842368,1.518880265,0.518676287
2,LD,1,bam1,15.59865981,0.161458554,0.841469663,0.174259831,0.921703254,1.560044294,0.490838298
2,LD,1,bam1,15.74309185,0.173847865,0.880890461,0.14927079,0.39503103,1.531936237,0.593962669
2,LD,1,bam1,13.6656251,0.138389005,0.952204505,0.438608775,0.436496309,1.339181183,0.515676142
2,LD,1,bam1,16.13437136,0.189723668,1.294133914,0.622767894,0.825681022,1.720274722,0.66889523
2,LD,0,bam2,6.554030025,0.066441375,0.727130763,0.311662213,0.576874321,1.022129704,0.442229444
2,LD,0,bam2,7.158056795,0.087065876,1.109500607,0.150113965,0.281690465,1.755504384,1.061251925
2,LD,0,bam2,9.521407308,0.091536874,0.960049721,0.215929581,0.410866687,1.198290402,0.491578411
2,LD,0,bam2,6.426412607,0.088672928,0.870141975,0.140861505,0.329703792,1.431195345,0.905640008
2,LD,0.041666667,bam2,8.463582578,0.010152559,1.275430998,0.411781177,0.514841466,1.657210961,0.856676303
2,LD,0.041666667,bam2,4.235884357,0.013020899,1.344576786,0.315634814,0.389357615,1.947451161,1.013167379
2,LD,0.041666667,bam2,26.89048975,0.017832603,1.3751466,0.519700875,0.875733888,1.588953396,0.459958643
2,LD,0.041666667,bam2,10.36583009,0.017429494,1.412331879,0.528399003,0.829668113,2.107027443,0.678463236
2,LD,0.041666667,bam2,11.87088926,0.018105887,1.261263522,0.346517602,0.410634961,2.18125507,0.717528469
2,LD,0.083333333,bam2,11.80340339,0.01734312,1.239716475,0.468860284,0.62825659,1.665565213,0.717818295
2,LD,0.083333333,bam2,12.97747619,0.013682057,1.098237109,0.586398864,0.69505635,1.901403949,0.63275033
2,LD,0.083333333,bam2,9.628872402,0.013684652,1.218440904,0.315721303,0.461314471,1.634710209,0.658840483
2,LD,0.083333333,bam2,14.28966872,0.015754702,1.098180175,0.467808208,0.739663639,2.016168518,0.839874305
2,LD,0.083333333,bam2,13.0318504,0.00931472,1.064128005,0.420631106,0.556018745,1.809134063,0.882547676
2,LD,0.166666667,bam2,16.23405256,0.006830244,0.962883849,0.34125954,0.468768707,1.961709171,0.529320803
2,LD,0.166666667,bam2,16.31495287,0.010827361,1.129932782,0.362761821,0.508835406,2.391301458,0.805690931
2,LD,0.166666667,bam2,19.29943942,0.010254469,1.094928155,0.321030658,0.433343334,2.362344672,0.791009138
2,LD,0.166666667,bam2,20.99239632,0.013027577,1.099820067,0.27164398,0.520831977,2.135581413,0.705673233
2,LD,0.166666667,bam2,13.24208234,0.009932827,0.857830052,0.365539037,0.530017043,1.62007601,0.662631468
2,LD,0.333333333,bam2,23.75146919,0.011666057,1.108515169,0.466607628,1.340811755,3.15825075,1.59487515
2,LD,0.333333333,bam2,29.22349127,0.01013099,1.090836632,0.38698789,0.634283655,3.192451834,1.369288225
2,LD,0.333333333,bam2,27.35267174,0.010189715,1.132681996,0.220269777,0.300704258,2.659938408,1.1874827
2,LD,0.333333333,bam2,25.42864332,0.013989803,1.076805565,0.758430508,0.849083305,2.713556171,1.344661163
2,LD,0.333333333,bam2,25.04999025,0.007774434,0.991555103,0.254657254,0.358425286,1.795828545,1.466825274
2,LD,0.5,bam2,41.08087446,0.009738086,1.280593926,0.229380803,0.393112568,2.52134863,1.267060481
2,LD,0.5,bam2,35.14253316,0.010231912,1.197165574,0.255179733,0.469326893,2.340373442,1.725821005
2,LD,0.5,bam2,34.29368151,0.013208972,1.363649249,0.312303423,0.523450217,2.124251137,1.431598535
2,LD,0.5,bam2,42.38373899,0.011518387,1.848349621,0.639667165,0.771926246,3.438295701,2.038742514
2,LD,0.5,bam2,44.37373044,0.008921194,1.435487638,0.155117895,0.291357628,3.644983646,1.342892222
2,LD,0.625,bam2,35.34548604,0.030759399,1.597147596,0.546173748,0.688359512,2.359448997,1.32768474
2,LD,0.625,bam2,49.36520352,0.038360956,1.829349773,0.728098001,1.082199618,4.398272093,2.030005017
2,LD,0.625,bam2,36.60180603,0.049866241,1.708262734,0.659427105,0.831840593,3.828487161,2.352095018
2,LD,0.625,bam2,38.64744457,0.029575702,1.3804839,0.165875148,0.293216403,2.405009869,1.101360052
2,LD,0.625,bam2,41.91897736,0.029827087,1.460056216,0.824424698,1.546555758,3.147353359,1.340234181
2,LD,0.666666667,bam2,45.4374312,0.046904379,2.090217131,0.460213238,0.847544894,3.85523127,1.709779059
2,LD,0.666666667,bam2,41.37626945,0.031239988,1.549936947,0.327636901,0.655720494,3.241996201,1.73423133
2,LD,0.666666667,bam2,39.977658,0.043444385,1.637872371,0.311012521,0.596947245,3.171700731,1.934380687
2,LD,0.666666667,bam2,35.2496667,0.03771537,1.634029335,0.296863875,0.589033386,3.064380894,1.643691436
2,LD,0.666666667,bam2,33.53289701,0.04469856,1.601039941,0.668741646,0.853763325,2.97568198,1.666223906
2,LD,0.833333333,bam2,30.45197902,0.220162027,1.349737724,0.34732471,0.657731658,2.715625094,1.268473495
2,LD,0.833333333,bam2,31.65826088,0.351731683,1.432155246,0.267080991,0.518426498,2.81346406,1.328255625
2,LD,0.833333333,bam2,33.31959013,0.314628556,1.638694776,0.766599418,1.116749213,2.763185933,1.189051899
2,LD,0.833333333,bam2,35.18889587,0.274220042,1.474917219,0.566832724,0.881056542,2.662055267,1.101285842
2,LD,0.833333333,bam2,33.44026417,0.317419388,1.57624434,0.779090641,1.476172583,3.503717787,1.762964933
2,LD,0.958333333,bam2,7.498957306,0.071715823,0.917590624,0.124624331,0.335828626,1.10757647,0.466416622
2,LD,0.958333333,bam2,9.8213784,0.083249506,1.025553799,0.654815506,0.75911897,1.910899182,0.673526798
2,LD,0.958333333,bam2,6.850693461,0.070562486,0.787488711,0.136345641,0.343623238,1.077864867,0.483859219
2,LD,0.958333333,bam2,8.477986457,0.056345523,0.864899973,0.148256556,0.357514466,1.393811362,0.970457151
2,LD,0.958333333,bam2,8.721163055,0.070562511,0.963514022,0.17027183,0.415221776,1.348108615,0.565082831
2,LD,1,bam2,16.7575346,0.174071725,1.388109734,0.586929224,0.925016107,2.872209897,1.218315188
2,LD,1,bam2,13.52090592,0.201339601,1.213802976,0.548599256,0.744170993,2.253472218,1.277678402
2,LD,1,bam2,11.58460469,0.130442452,1.212026812,0.57447547,0.714463721,1.856231612,0.765860822
2,LD,1,bam2,12.81941142,0.148268834,1.794363524,0.639448562,0.790187006,2.53086442,1.144837875
2,LD,1,bam2,14.58360758,0.114525311,1.356543287,0.71779948,1.061981265,3.034129435,1.534148185
2,SD,0,wt,4.590976197,0.009509347,0.165765613,0.021686106,0.097851898,0.352695169,0.07453157
2,SD,0,wt,7.464620828,0.011395139,0.2074479,0.027805449,0.108212385,0.46238745,0.117889464
2,SD,0,wt,7.669616817,0.01034272,0.218190106,0.049261448,0.151003277,0.570331385,0.129658326
2,SD,0.041666667,wt,13.2432385,0.018704084,0.716604382,0.165350219,0.293786892,0.797055519,0.196123162
2,SD,0.041666667,wt,12.18019305,0.022684487,0.998279642,0.259856675,0.425416893,1.095421266,0.368667599
2,SD,0.041666667,wt,13.98010012,0.0189151,0.783388548,0.17288099,0.256310862,0.805349826,0.143121368
2,SD,0.083333333,wt,12.87891968,0.013926665,0.505897307,0.205783116,0.425986302,0.920114967,0.284534318
2,SD,0.083333333,wt,18.33282638,0.020176905,0.703154634,0.270233051,0.491749009,0.908787185,0.217873185
2,SD,0.083333333,wt,18.13934617,0.019938395,0.735852922,0.245377963,0.449059149,0.976937502,0.329446254
2,SD,0.166666667,wt,25.09968869,0.013270205,0.521055401,0.176059756,0.476265612,1.444962773,0.404600959
2,SD,0.166666667,wt,25.65805261,0.015734639,0.51585544,0.224297289,0.579568305,1.716486974,0.505968141
2,SD,0.166666667,wt,34.90274072,0.019332383,0.712717787,0.258321652,0.648825364,2.201310011,0.528278313
2,SD,0.291666667,wt,56.2083773,0.044696141,1.809384059,0.314458082,0.98983441,5.120289968,1.135214076
2,SD,0.291666667,wt,39.60949742,0.015777545,0.549939056,0.125089075,0.351069906,2.31811066,0.70842327
2,SD,0.291666667,wt,44.67938566,0.0121597,0.429427369,0.088903344,0.284813223,2.009175666,0.730795273
2,SD,0.333333333,wt,50.00074041,0.019499699,0.704225701,0.146970067,0.407292143,2.962856931,0.962740184
2,SD,0.333333333,wt,65.85175649,0.014881922,0.621080255,0.102885304,0.331827154,2.404184304,0.889296006
2,SD,0.333333333,wt,36.65958131,0.018974121,0.790138936,0.152933952,0.487680059,2.97023808,1.160632724
2,SD,0.5,wt,39.27486285,0.030490011,0.484619492,0.043430075,0.130762837,1.46956788,0.282002252
2,SD,0.5,wt,48.46301173,0.032065341,0.376148046,0.085660804,0.257152977,1.433590773,0.372692878
2,SD,0.5,wt,49.22627039,0.041344613,0.560007661,0.057174068,0.179140022,1.764825285,0.372065987
2,SD,0.666666667,wt,48.50219154,0.041292263,0.528491168,0.058003599,0.193296004,1.141962744,0.186911847
